number_ of_syllables,number_of_pauses,rate_of_speech,articulation_rate,speaking_duration,original_duration,balance,f0_mean,f0_std,f0_median,f0_min,f0_max,f0_quantile25,f0_quan75,title,url
1989,205,4,5,420.2,563.8,0.7,139.43,30.4,138.6,71,353,117,156,A Fast Hop Biased Approximation Algorithm for the Quadratic Group Steiner Tree Problem,https://www.youtube.com/watch?v=Ej0O2ieQyZw
2227,189,3,4,531.2,701.7,0.8,225.53,33.42,220.7,75,385,207,243,A Cross Domain Method for Customer Lifetime Value Prediction in Supply Chain Platform,https://www.youtube.com/watch?v=2ZdxSmFn5mI
2784,261,3,4,629.9,833.9,0.8,127.59,29.59,120.2,76,400,110,137,Adaptive Neural Ranking Framework  Toward Maximized Business Goal for Cascade Ranking Systems,https://www.youtube.com/watch?v=0f8qNwVb9J0
2059,167,4,5,447.2,587.8,0.8,128.88,21.4,127.3,72,400,115,143,HD KT  Advancing Robust Knowledge Tracing via Anomalous Learning Interaction Detection,https://www.youtube.com/watch?v=cYEKcFnY0TY
3282,337,4,5,689.9,889.7,0.8,230.81,44.52,225.0,72,405,201,257,GraphTranslator  Aligning Graph Model to Large Language Model for Open ended Tasks,https://www.youtube.com/watch?v=bXYqcy56MK0
2473,266,3,4,560.1,742.2,0.8,118.27,16.56,113.6,72,391,109,123,Graph Skeleton  ∼1% Nodes are Sufficient to Represent Billion Scale Graph 1,https://www.youtube.com/watch?v=MrENGRywGFU
2035,240,4,5,436.0,560.8,0.8,132.42,38.28,120.7,76,412,109,145,Decentralized Collaborative Learning with Adaptive Reference Data for On Device POI Recommendation,https://www.youtube.com/watch?v=i-oS-uzcYTk
3039,311,3,4,744.2,958.3,0.8,148.94,31.65,142.6,72,427,128,162,Debiasing Recommendation with Personal Popularity,https://www.youtube.com/watch?v=u70saWVbZOQ
2656,229,4,5,585.9,712.5,0.8,131.11,22.79,125.1,72,358,116,141,ClickPrompt  CTR Models are Strong Prompt Generators for Adapting Language Models to CTR Prediction,https://www.youtube.com/watch?v=F_2rrO9dmvA
2819,226,4,5,558.5,700.8,0.8,245.46,40.65,237.0,79,423,220,264,Unifying Local and Global Knowledge Empowering Large Language Models as Political Experts with K...,https://www.youtube.com/watch?v=u9yhK_2KCwE
1100,142,3,4,281.8,421.4,0.7,131.26,21.98,127.0,71,406,120,137,Doubly Calibrated Estimator for Recommendation on Data Missing Not at Random,https://www.youtube.com/watch?v=fs-Xoi8oKWc
2625,182,4,4,600.3,735.8,0.8,204.79,41.18,193.8,70,423,179,223,Don't Bite Off More than You Can Chew  Investigating Excessive Permission Requests in Trigger Action,https://www.youtube.com/watch?v=MAO8lny3aFg
2456,326,3,5,485.2,738.3,0.7,117.26,29.35,108.5,70,374,96,130,Decoupled Variational Graph Autoencoder for Link Prediction,https://www.youtube.com/watch?v=Jik0BjIcUeQ
2787,326,3,5,584.9,843.1,0.7,136.04,24.13,130.9,71,399,122,142,Densest Subhypergraph Negative Supermodular Functions and Strongly Localized Methods,https://www.youtube.com/watch?v=f9viO4XdUec
2371,233,4,5,505.6,656.4,0.8,156.39,78.7,117.5,70,421,107,169,From Promises to Practice  Evaluating the Private Browsing Modes of Android Browser Apps,https://www.youtube.com/watch?v=qeTRfGdjODo
2477,254,3,4,573.5,720.5,0.8,141.76,22.81,139.2,79,398,127,154,Friend or Foe  Mining Suspicious Behavior via Graph Capsule Infomax Detector against Fraudsters,https://www.youtube.com/watch?v=7vCepsIP5Ng
2395,189,4,4,533.1,683.0,0.8,126.59,17.69,121.3,77,399,114,134,AgentCF  Collaborative Learning with Autonomous Language Agents for Recommender Systems,https://www.youtube.com/watch?v=sV4AQnhVafQ
2214,259,3,4,569.6,786.7,0.7,98.53,34.77,88.3,64,400,84,97,Adversarial Mask Explainer for Graph Neural Networks,https://www.youtube.com/watch?v=rWW2uKZGdfM
2381,221,3,4,567.1,732.7,0.8,136.26,19.63,132.6,71,328,122,147,Leave No One Behind  Online Self Supervised Self Distillation for Sequential Recommendation,https://www.youtube.com/watch?v=ygQRppKgL00
3128,215,4,4,724.8,849.5,0.9,124.02,18.94,120.0,75,397,112,132,KGQuiz  Evaluating the Generalization of Encoded Knowledge in Large Language Models,https://www.youtube.com/watch?v=UEqsS_seKeU
2154,356,3,5,465.0,727.6,0.6,129.8,24.69,127.4,76,395,117,138,Online Sequential Decision Making with Unknown Delays,https://www.youtube.com/watch?v=YH8EGIJo0J8
2087,427,3,5,409.9,754.5,0.5,167.05,36.72,161.1,75,399,142,186,NPCS  Native Provenance Computation for SPARQL,https://www.youtube.com/watch?v=RA4OXPx3pXo
2445,250,3,4,560.5,730.7,0.8,132.99,33.52,124.5,72,398,111,146,Self Guided Robust Graph Structure Refinement,https://www.youtube.com/watch?v=acRyhOAl2M4
2190,170,3,4,515.8,680.3,0.8,116.88,27.97,109.9,75,388,101,124,SSTKG Simple Spatio Temporal Knowledge Graph for Intepretable and Versatile Dynamic Information Emb,https://www.youtube.com/watch?v=tCf5Ev99ros
2335,272,3,4,522.8,747.0,0.7,122.43,35.64,113.5,75,400,99,134,"SSI, from Specifications to Protocol  Formally Verify Security!",https://www.youtube.com/watch?v=Iqpr8zRhO50
1166,337,2,4,281.9,613.2,0.5,172.69,32.67,173.3,66,398,149,196,NAT4AT  Using Non Autoregressive Translation Makes Autoregressive Translation Faster and Better,https://www.youtube.com/watch?v=dfxGFiyttDs
2576,265,3,4,597.1,767.7,0.8,208.04,41.62,206.2,71,398,189,230,Multi Scenario Pricing for Hotel Revenue Management,https://www.youtube.com/watch?v=v5qLGBZuegE
2045,231,4,5,413.7,584.1,0.7,138.16,25.67,132.3,71,376,121,150,Ducho 2 0  Towards a More Up to Date Unified Framework for the Extraction of Multimodal Features,https://www.youtube.com/watch?v=SlJQ7m7u90c
2684,387,3,5,561.0,812.0,0.7,123.76,26.0,119.4,78,400,106,137,Dual Box Embeddings for the Description Logic EL++,https://www.youtube.com/watch?v=JiyxWq5zZZ8
2032,266,3,4,492.9,684.7,0.7,103.03,22.52,97.6,72,405,92,107,Cost effective Data Labelling for Graph Neural Networks,https://www.youtube.com/watch?v=LFVefvjUGzY
2968,156,4,5,622.1,739.3,0.8,153.87,32.31,147.1,70,383,131,169,Could Small Language Models Serve as Recommenders  Towards Data centric Cold start Recommendation,https://www.youtube.com/watch?v=i6E4Zydo9ZU
2191,383,3,5,464.3,768.9,0.6,137.92,37.63,128.4,74,425,121,142,Content Moderation and the Formation of Online Communities  A Theoretical Framework,https://www.youtube.com/watch?v=K8QVx1ZG3SA
3364,241,4,5,726.2,879.1,0.8,119.42,24.67,115.1,71,395,104,128,Core Competitiveness in Partially Observable Networked Market,https://www.youtube.com/watch?v=8C7Yw8jYM7c
2275,218,3,5,500.7,705.7,0.7,226.07,50.14,221.3,74,421,204,251,SceneDAPR  A Scene Level Free Hand Drawing Dataset for Web based Psychological Drawing Assessment,https://www.youtube.com/watch?v=o_o3YYFKDyE
3328,252,4,5,678.4,811.2,0.8,115.4,19.99,111.0,76,393,103,122,MMAdapt  A Knowledge Guided Multi Source Multi Class Domain Adaptive Framework for Early Health Misi,https://www.youtube.com/watch?v=bE9fsv8iC5w
2169,332,3,5,424.2,674.5,0.6,135.64,24.15,132.6,78,395,118,149,Team Formation amidst Conflicts,https://www.youtube.com/watch?v=p0jsSmQTWWI
2973,237,4,4,704.2,849.0,0.8,140.81,29.47,133.7,71,400,124,148,Temporal Conformity aware Hawkes Graph Network for Recommendations,https://www.youtube.com/watch?v=rsY4RUHqujg
2176,264,3,5,449.5,659.1,0.7,126.3,30.52,120.1,73,399,106,139,Causal Question Answering with Reinforcement Learning,https://www.youtube.com/watch?v=4Bhpjj5hZSY
2752,347,4,5,525.6,760.7,0.7,115.7,23.16,110.1,78,376,101,124,Causal Graph ODE  Continuous Treatment Effect Modeling in Multi agent Dynamical Systems,https://www.youtube.com/watch?v=8XJL6OXfFpw
2715,140,4,4,665.5,750.8,0.9,160.31,34.74,154.4,70,411,142,171,Getting Bored of Cyberwar  Exploring the Role of Low level Cybercrime Actors in the Russia Ukraine C,https://www.youtube.com/watch?v=_53Khu970B4
2928,256,4,5,611.3,755.4,0.8,128.0,31.32,118.8,72,324,106,141,Generating Multi turn Clarification for Web Information Seeking,https://www.youtube.com/watch?v=6V_djFJ1BMw
2579,198,4,5,517.7,641.1,0.8,192.45,33.66,192.8,74,412,172,211,List aware Reranking Truncation Joint Model for Search and Retrieval augmented Generation,https://www.youtube.com/watch?v=866qMQ-lE94
2229,282,3,4,608.3,778.9,0.8,132.11,29.17,124.8,71,392,113,143,Link Recommendation to Augment Influence Diffusion with Provable Guarantees,https://www.youtube.com/watch?v=5hzNTbw8qZc
2141,208,3,4,506.1,656.8,0.8,150.34,22.62,146.1,73,393,136,161,DRAM like Architecture with Asynchronous Refreshing for Continual Relation Extraction,https://www.youtube.com/watch?v=sM-vGxfG4GY
2222,154,3,4,571.3,702.6,0.8,114.9,21.65,108.9,71,367,99,126,DSLR  Diversity Enhancement and Structure Learning for Rehearsal based Graph Continual Learning,https://www.youtube.com/watch?v=I7pGTGDuOPI
2879,342,3,5,624.5,847.0,0.7,138.96,38.69,126.2,70,404,115,157,Exploring Neural Scaling Law and Data Pruning Methods For Node Classification on Large scale Graphs,https://www.youtube.com/watch?v=QS5veF9TJ2c
4430,184,4,4,1031.5,1135.8,0.9,215.37,48.56,218.2,70,400,200,241,Explaining the Scale Invariant  Strength Assortativity of Streaming Butterflies,https://www.youtube.com/watch?v=Xty7psr1_RY
2371,232,3,4,586.3,778.3,0.8,139.06,27.29,138.0,72,393,119,156,λGrapher A Resource-Efficient Serverless System for GNN Serving through Graph Sharing,https://www.youtube.com/watch?v=gCQ-or1zNJI
6202,607,3,4,1385.2,1919.0,0.7,163.31,52.23,148.4,67,410,128,184,TheWeb2024 Closing,https://www.youtube.com/watch?v=W_j45P9-d7A
1819,172,3,4,480.8,589.2,0.8,163.81,34.88,158.3,71,391,139,184,Air CAD  Edge Assisted Multi Drone Network for Real time Crowd Anomaly Detection,https://www.youtube.com/watch?v=0sQDNpsWDw0
2655,197,4,5,577.8,740.1,0.8,135.75,32.42,129.5,70,397,121,141,Finding densest Subgraphs with Edge-Color Constraints,https://www.youtube.com/watch?v=Y_IuEiuf_uQ
2787,271,4,5,617.0,758.8,0.8,111.19,49.66,98.4,68,421,90,113,Fine Tuning Games  Bargaining and Adaptation for General Purpose Models,https://www.youtube.com/watch?v=tKeXpuYJnTI
2142,262,3,5,467.7,679.8,0.7,125.73,27.14,121.9,78,422,113,134,Fair Graph Representation Learning via Sensitive Attribute Disentanglement,https://www.youtube.com/watch?v=-WKYNURiVXg
2258,255,3,5,499.1,684.8,0.7,160.0,24.41,158.8,70,391,145,174,Exploring Unconfirmed Transactions for Effective Bitcoin Address Clustering,https://www.youtube.com/watch?v=lNNj4w_h2Qo
2032,251,3,4,455.1,628.6,0.7,109.75,17.94,106.0,71,341,98,117,"Low Mileage, High Fidelity  Evaluating Hypergraph Expansion Methods by Quantifying the Information L",https://www.youtube.com/watch?v=UYyzfMwyT38
2174,274,3,5,418.4,646.0,0.6,129.05,27.56,122.0,70,377,110,143,Making Cloud Spot Instance Interruption Events Visible,https://www.youtube.com/watch?v=ptMW3qzI_ak
2578,331,4,5,547.1,734.3,0.7,142.47,27.79,136.9,71,399,125,153,Medusa  Unveil Memory Exhaustion DoS Vulnerabilities in Protocol Implementations,https://www.youtube.com/watch?v=8HTCytJGAxQ
2598,318,3,5,549.2,762.0,0.7,120.21,24.23,115.1,73,397,104,132,Mechanism Design for Large Language Models,https://www.youtube.com/watch?v=RV4MhRXEm7w
2286,328,3,5,489.9,728.1,0.7,156.68,49.85,144.6,71,412,120,182,Spot Check Equivalence An Interpretable Metric for Information Elicitation Mechanisms,https://www.youtube.com/watch?v=gVvokeH1QTE
2581,334,4,5,520.4,730.5,0.7,135.21,24.33,132.7,78,398,120,147,SPRING Improving the Throughput of Sharding Blockchain via Deep Reinforcement Learning Based State,https://www.youtube.com/watch?v=R7TXcPy4uDU
2117,244,3,4,511.5,677.3,0.8,101.69,17.14,98.0,76,399,91,108,Harnessing Multi-Role Capabilities of Large Language Models for Open-Domain Question Answering,https://www.youtube.com/watch?v=cYJYVb8j8t4
2597,270,4,5,509.6,656.8,0.8,116.78,41.99,106.5,76,417,99,118,Hyperlink Hijacking  Exploiting Erroneous URL Links to Phantom Domains,https://www.youtube.com/watch?v=kHcNsY_Y1YQ
3048,163,4,5,565.3,681.7,0.8,132.54,32.46,123.0,75,400,115,138,Individual Welfare Guarantees in the Autobidding World with Machine learned Advice,https://www.youtube.com/watch?v=4HYyJ63z7OE
2289,216,4,5,434.5,582.1,0.7,183.1,27.52,178.4,73,383,165,198,GAMMA  Graph Neural Network Based Multi Bottleneck Localization for Microservices Applications,https://www.youtube.com/watch?v=JXMSppUc9Uc
2153,210,3,4,480.0,642.1,0.7,169.82,25.66,164.9,71,400,152,183,Intersectional Two sided Fairness in Recommendation,https://www.youtube.com/watch?v=Qc0BPyZDpEA
2132,183,4,5,461.2,593.7,0.8,149.09,37.0,141.4,71,396,125,162,Physical Trajectory Inference Attack and Defense in Decentralized POI Recommendation,https://www.youtube.com/watch?v=5S2bXLXp4CA
2820,278,4,5,554.4,784.7,0.7,148.25,30.51,141.0,72,396,133,155,Poisoning Attack on Federated Knowledge Graph Embedding,https://www.youtube.com/watch?v=NNgy3HYrAJg
2593,253,4,5,536.8,720.4,0.7,150.35,25.32,144.2,76,399,134,160,Disentangling Decentralized Finance DeFi Compositions,https://www.youtube.com/watch?v=aovWrOK9_bg
2288,194,3,4,541.4,681.1,0.8,146.46,35.57,139.6,77,409,129,151,MileCut  A Multi view Truncation Framework for Legal Case Retrieval,https://www.youtube.com/watch?v=Ol0lTvNANhI
2394,195,4,5,492.0,678.3,0.7,138.45,31.33,132.8,73,396,117,153,Jointly Canonicalizing and Linking Open Knowledge Base via Unified Embedding Learning,https://www.youtube.com/watch?v=ordQh1aXtuk
2677,204,4,5,528.7,718.7,0.7,189.37,38.94,185.9,64,399,171,207,Learning to Rewrite Prompts for Personalized Text Generation,https://www.youtube.com/watch?v=zWai6X2dZf0
3083,218,4,5,626.5,775.1,0.8,184.0,50.43,175.3,67,414,162,205,Differentially Private Selection from Secure Distributed Computing,https://www.youtube.com/watch?v=P6B1GZiPHPg
2819,204,4,4,659.2,792.1,0.8,119.98,24.91,117.7,73,399,107,128,Detecting Illicit Food Factories from Chemical Declaration Data via Graph aware Self supervised Cont,https://www.youtube.com/watch?v=fRQ6mvdv7co
4904,405,3,4,1092.0,1466.6,0.7,144.46,45.67,136.2,70,412,110,169,TheWeb2024 Opening,https://www.youtube.com/watch?v=PvkjAr4jnuc
11971,1294,4,5,2492.8,3154.6,0.8,171.56,46.5,158.4,70,421,139,190,TheWeb2024 Keynote#1 Challenges toward AGI and its impact to the Web,https://www.youtube.com/watch?v=VKgLEEhJvwI
2106,262,4,5,424.9,592.9,0.7,133.47,28.78,126.0,71,400,115,144,Tight Competitive and Variance Analyses of Matching Policies in Gig Platforms,https://www.youtube.com/watch?v=0LsjyibG_3g
3007,193,4,5,655.0,800.3,0.8,178.21,36.36,173.3,70,397,153,199,Toward Practical Entity Alignment Method Design Insights from New Highly Heterogeneous Knowledge...,https://www.youtube.com/watch?v=BLRzltNMkOk
2926,277,4,5,641.1,811.1,0.8,137.67,26.12,133.3,73,399,119,152,SatGuard  Concealing Endless and Bursty Packet Losses in LEO Satellite Networks for Delay Sensitive,https://www.youtube.com/watch?v=Y5f7XXtdO6U
3239,306,3,5,701.5,926.1,0.8,179.52,42.54,173.4,70,400,149,203,Scalable and Effective Generative Information Retrieval,https://www.youtube.com/watch?v=ehG4ixzg80o
2140,262,3,5,442.3,616.1,0.7,187.47,46.8,172.4,72,418,155,207,Predictive Relevance Uncertainty for Recommendation Systems,https://www.youtube.com/watch?v=UfeRbUsrVLc
